,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
40,53wd6vhHXas,2023-06-05T13:09:36Z,Zlatan comes in clutch against Liverpool!,"['Zlatan Ibrahimovic', 'Zlatan', 'Ibrahimovic', 'Manchester United', 'Man United', 'Man Utd', 'Zlatan Ibrahimovic goal', 'Zlatan goal', 'Ibrahimovic goal', 'Manchester United goals', 'Man United goals', 'Liverpool', 'clutch', 'clutch goal', 'goal', 'highlight', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Man United Liverpool']",PT15S,22840869,451271,846
41,NgRuMXWjk1s,2023-06-03T08:01:01Z,Man Utd defender on a mission vs Man City,"['Luke Shaw', 'defender on a mission', 'Manchester United', 'Man City', 'Manchester City', 'Man United', 'Man Utd', 'Manchester United goal', 'Manchester United goals', 'Manchester United highlights', 'Man United goals', 'Man United highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT14S,4057970,114791,288
42,SfJtHE2wKuo,2023-06-01T15:07:24Z,10 Emotional Farewells | Premier League,"['emotional farewells', 'emotional farewell', 'emotional farewells in football', 'emotional farewell football', 'farewell', 'football farewell', 'soccer farewell', 'goodbye', 'football', 'soccer', 'Premier League', 'Premier League farewell', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'emotion', 'emotional', 'Highbury', 'Sir Alex Ferguson', 'Arsene Wenger', 'Mark Noble', 'Manchester United', 'Man United', 'Arsenal', 'Upton Park', 'John Terry', 'Chelsea', 'Steven Gerrard', 'Liverpool']",PT9M5S,359560,6442,251
43,8eLv8gqZSbs,2023-06-01T10:46:31Z,Marvelous Man Utd move vs Man City #shorts,"['Paul Pogba', 'Manchester United', 'Man City', 'Manchester City', 'Man United', 'Man Utd', 'Manchester United move', 'Manchester United goal', 'Manchester United goals', 'Manchester United highlights', 'Man United goals', 'Man United highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT15S,5627476,152299,474
44,gvac4NulHn0,2023-05-31T10:37:22Z,Mourinho cannot believe Ederson double save!,"['Jose Mourinho', 'Mourinho', 'Ederson', 'Manchester United', 'Man City', 'Man City goalkeeper', 'goalkeeper', 'Manchester City', 'saves', 'double save', 'Ederson double save', 'Ederson saves', 'Man City vs Manchester United', 'Manchester United vs Man City', 'reacts', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT10S,3443510,72980,557
45,K-u0gOjKS4g,2023-05-30T15:01:12Z,5 minutes of Steven Gerrard being the ultimate midfielder! | Liverpool | Premier League,"['Steven Gerrard', 'Gerrard', 'Liverpool', 'Liverpool captain', 'captain', 'Stevie G', 'Steven Gerrard Liverpool', 'Gerrard Liverpool', 'Liverpool goals', 'Liverpool highlights', 'goals', 'highlights', 'football', 'soccer', 'assists', 'pass', 'passes', 'long shot', 'long goals', 'long shot goals', 'long range goals', 'Steven Gerrard goals', 'Gerrard goals', 'ultimate midfielder', 'midfielder', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Steven Gerrard long goals', 'Gerrard long goals']",PT5M1S,217574,5901,568
46,gF2muh8Dd7g,2023-05-28T11:01:00Z,BEST FINAL DAY GOALS! | Premier League | Jefferson Lerma & Son Heung-min,"['best final day goals', 'best goals', 'goals', 'football goals', 'soccer goals', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Premier League', 'epl', 'long range goals', 'long goals', 'long shots', 'long shot goals', 'Son Heung-min', 'Son', 'Heung-min', 'Kevin De Bruyne', 'De Bruyne', 'Man City', 'Manchester City', 'Jefferson Lerma', 'screamers', 'worldies', 'Jack Wilshere', 'Arsenal', 'Aaron Ramsey', 'Gareth Bale', 'Bale', 'Wilshere', 'Ramsey', 'Tottenham', 'Spurs', 'Man City goals', 'Arsenal goals', 'final day']",PT2M59S,45798,1253,89
47,gohjzvXEios,2023-05-27T12:01:00Z,10 of the BEST final day moments | Premier League,"['final day', 'final day moments', 'moments', 'best moments', 'best final day moments', 'Premier League', 'Premier League final day', 'epl', 'PL', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights', 'Man City', 'Manchester City', 'Sergio Aguero', 'Aguero', 'Carlos Tevez', 'Tevez', 'West Ham', 'Manchester United vs West Ham', 'Man City vs QPR', 'Manchester United', 'QPR', 'final', 'day', 'football', 'soccer', 'relegation', 'champions', 'Premier League champions', 'best Premier League moments', 'last day']",PT14M59S,251387,2812,161
48,JnmW-6Iwp7M,2023-05-21T08:01:00Z,De Bruyne escapes Kante & scores STUNNER!,"['Kevin De Bruyne', 'De Bruyne', 'Man City', 'Manchester City', 'Chelsea', ""N'Golo Kante"", 'Kevin De Bruyne goal', 'De Bruyne goal', 'Man City goals', 'Manchester City goals', 'Man City highlights', 'Manchester City highlights', 'Chelsea highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT15S,7189346,201751,455
49,IEETuNoKYN0,2023-05-20T18:42:49Z,Man City’s BEST Premier League Goals Ft. Erling Haaland & Kevin De Bruyne | 2022/23,"['Man City', 'Manchester City', 'Man City goals', 'Manchester City goals', 'best Man City goals', 'best Manchester City goals', 'champions', 'Premier League champions', 'epl champions', '2022/23', 'Man City highlights', 'Manchester City highlights', 'Premier League', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'epl', 'Erling Haaland', 'Kevin De Bruyne', 'Julian Alvarez', 'Phil Foden', 'Riyad Mahrez', 'Jack Grealish', 'Pep Guardiola', 'Haaland', 'De Bruyne', 'Foden', 'Mahrez', 'Grealish', 'Guardiola', 'PL']",PT2M2S,200172,4497,174
50,Uv5Z8m-Hl2o,2023-05-11T10:02:25Z,Super Declan Rice run & Manuel Lanzini goal!,"['Declan Rice', 'Manuel Lanzini', 'Rice', 'Lanzini', 'run', 'sprint', 'speed', 'fast', 'fast footballers', 'fastest footballers', 'Manuel Lanzini goal', 'Lanzini goal', 'Declan Rice run', 'Declan Rice assist', 'West Ham', 'West Ham goals', 'West Ham highlights', 'goal', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT9S,1163810,35343,134
51,2otoPF8UPwc,2023-05-11T08:47:41Z,Ben Foster 🗣 “That’s a SERIOUS finish!”,"['Gianluca Scamacca', 'Scamacca', 'West Ham', 'West Ham United', 'Scamacca goals', 'Scamacca West Ham', 'West Ham goals', 'West Ham highlights', 'Gianluca Scamacca goals', 'Flo Lloyd-Hughes', 'Ben Foster', 'goals', 'Ben Foster - The Cycling GK', 'Cycling GK', 'Rising Stars', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT31S,241408,7832,82
52,fsuhPEWl6c4,2023-05-10T11:41:16Z,Ben Foster on Antony: He’s got a hammer-foot!,"['Antony', 'Manchester United', 'Man United', 'Manchester United goals', 'Manchester United highlights', 'Man United highlights', 'Antony Manchester United', 'Antony Man United', 'Antony goals', 'Ben Foster', 'Ben Foster - The Cycling GK', 'Cycling GK', 'Rising Stars', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT27S,674114,34561,551
53,a5cpNcQGt0A,2023-05-09T13:01:06Z,The FINEST Premier League goals scored in April ft. Erling Haaland & Son Heung-min,"['goals', 'finest goals', 'Premier League goals', 'epl goals', 'Premier League', 'epl', 'Prem', 'PL', 'Premier League highlights', 'epl highlights', 'highlights', 'Erling Haaland', 'Man City', 'Son Heung-min', 'Tottenham Hotspur', 'Spurs', 'Tottenham', 'Manchester City', 'Haaland', 'Son', 'Heung-min', 'Erling Haaland goals', 'Man City goals', 'Manchester City goals', 'Son Heung-min goals', 'Spurs goals', 'Tottenham goals', 'Haaland goals', 'Man City highlights', 'Manchester City highlights', 'best goal', 'finest', 'football', 'soccer', 'football goals', 'pl']",PT6M30S,154543,2440,153
54,jYYOigxGnoA,2023-05-09T11:46:12Z,The goal or the Man City build-up? 🤤 #shorts,"['Man City', 'Manchester City', 'Man City goal', 'Manchester City goal', 'Man City goals', 'Manchester City goals', 'Man City highlights', 'Manchester City highlights', 'goals', 'Bernardo Silva goal', 'Bernardo Silva volley', 'Aston Villa', 'Bernardo Silva Man City', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT19S,22345026,466853,829
55,gJRXnxQagKc,2023-05-04T09:01:24Z,Ben Foster 🗣 “Nothing seems to faze him!”,"['Illan Meslier', 'Meslier', 'Leeds', 'Leeds United', 'Leeds goalkeeper', 'goalkeeper GK', 'goalkeeper saves', 'Meslier saves', 'Meslier Leeds', 'Leeds highlights', 'Ben Foster', 'Abbi Summers', 'David Alorka', 'Ben Foster - The Cycling GK', 'Cycling GK', 'Rising Stars', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'save']",PT38S,305335,8955,104
56,R5LiG0bQm1c,2023-05-02T09:31:05Z,End to end as Arsenal score against Chelsea,"['Chelsea', 'Arsenal', 'Arsenal vs Chelsea', 'Arsenal goal', 'Arsenal goals', 'Arsenal highlights', 'goal', 'goals', 'highlights', 'Emile Smith Rowe', 'team goal', 'Arsenal team goal', 'counter-attack', 'counter attack', 'Arsenal vs Chelsea goals', 'Arsenal vs Chelsea highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT27S,43393374,772723,836
57,Fo1Qc_UMYro,2023-05-01T10:31:00Z,"INCREDIBLE dribble, strength & speed! #shorts","['speed', 'strength', 'dribble', 'dribbling', 'fast', 'quick', 'pace', 'fast footballers', 'fastest footballers', 'fastest', 'Jamie Vardy', 'Riyad Mahrez', 'Demarai Gray', 'Leicester', 'Leicester City', 'Everton', 'Vardy', 'Mahrez', 'Gray', 'counter-attack', 'counter-attack goal', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'speedy']",PT18S,22012264,608596,1296
58,gCnp-bddNJ0,2023-04-26T08:00:17Z,I CREATE CHAOS! Emi Martinez reveals his penalty secrets | Behind The Game ft. Oriana Sabatini,"['Emi Martinez', 'Oriana Sabatini', 'Ian Wright', 'Martinez', 'Emiliano Martínez', 'penalty', 'penalties', 'penalty shootout', 'goalkeeper', 'saves', 'goalkeeper saves', 'best goalkeepers', 'GK', 'World Cup', 'World Cup final', '2022 World Cup', '2022 World Cup final', 'Argentina', 'Behind The Game', 'Budweiser', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights', 'Aston Villa', 'Aston Villa goalkeeper', 'footballer', 'music', 'secret', 'secrets', 'penalty secrets', 'football', 'soccer']",PT18M,314183,8886,634
59,_AlF6jDtJ3Q,2023-04-25T14:46:16Z,AMAZING Man City vs Arsenal Goals ft. Bukayo Saka & Kevin De Bruyne | Premier League,"['Man City vs Arsenal', 'Man City Arsenal', 'Manchester City vs Arsenal', 'Manchester City Arsenal', 'Man City', 'Manchester City', 'Arsenal', 'Man City vs Arsenal goals', 'Man City Arsenal goals', 'Man City vs Arsenal highlights', 'Man City Arsenal highlights', 'goals', 'highlights', 'Bukayo Saka', 'Kevin De Bruyne', 'Mikel Arteta', 'Pep Guardiola', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Arsenal vs Man City', 'Arsenal Man City', 'De Bruyne', 'Arteta', 'Guardiola']",PT9M2S,255339,3483,160
60,rUsQDwR-zDg,2023-04-25T10:02:39Z,Ben Foster 🗣 “He will be fuming!” #shorts,"['Ben Foster', 'Ben Foster - The Cycling GK', 'Cycling GK', 'Rising Stars', 'Zac Djellab', 'Crystal Palace', 'Crystal Palace goals', 'Crystal Palace highlights', 'Marc Guehi', 'Guehi', 'fuming', 'analysis', 'defender', 'goals', 'highlights', 'funny', 'football funny', 'soccer funny', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT21S,200607,6883,40
61,esOVe4s5wwM,2023-04-24T11:01:46Z,“CAN YOU BELIEVE IT?” Brentford stun Chelsea as Rudiger scores screamer! | Premier League,"['Brentford 4-1 Chelsea', 'Chelsea 1-4 Brentford', 'Brentford', 'Chelsea', 'Chelsea vs Brentford', 'Chelsea Brentford', 'Brentford goals', 'Brentford highlights', 'Chelsea goals', 'Chelsea highlights', 'goals', 'highlights', 'Chelsea vs Brentford goals', 'Chelsea vs Brentford highlights', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'Premier League highlights', 'football', 'soccer', 'upset', 'upsets', 'biggest upsets', 'Antonio Rudiger', 'Rudiger', 'screamer', 'long range goal', 'long goal', 'long range', 'stunned', 'can you believe it']",PT5M58S,326690,1001,92
62,bl91S0MuFYE,2023-04-24T09:02:25Z,Is Haaland the PERFECT Premier League striker?,"['Erling Haaland', 'Haaland', 'Man City', 'Manchester City', 'Erling Haaland Man City', 'Haaland Man City', 'Ben Foster', 'Ben Foster - The Cycling GK', 'Cycling GK', 'Rising Stars', 'Man City goals', 'Man City highlights', 'Erling Haaland goals', 'Haaland goals', 'goals', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT42S,159748,8605,118
63,krUIPWLrrEE,2023-04-21T09:07:44Z,1000 IQ #shorts,"['1000 IQ', '1000IQ', 'high IQ', '200 IQ', 'IQ', 'smart', 'genius', 'quick free-kick', 'quick free kick', 'quick', 'free-kick', 'free kick', 'freekick', 'Southampton', 'Danny Ings', 'Arsenal', 'Southampton goals', 'Southampton highlights', 'Arsenal goals', 'Arsenal highlights', 'goal', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT10S,5174122,121194,406
64,td90Zm2durY,2023-04-19T15:34:02Z,When the Man City goalkeeper needs to SPRINT!,"['Man City', 'Manchester City', 'goalkeeper', 'GK', 'Man City goalkeeper', 'Manchester City goalkeeper', 'goalkeeper sprints', 'sprint', 'speed', 'Joe Hart', 'pace', 'Wayne Rooney', 'Manchester United', 'Man United', 'Man City highlights', 'Manchester United highlights', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT11S,22430600,356065,859
65,jJU6_z7U2A0,2023-04-18T15:01:00Z,Arsenal & Arsene Wenger SHOCKED by late comeback! | Premier League,"['comeback', 'late comeback', 'Arsenal', 'Wigan', 'Wigan Athletic', 'on this day', 'Wigan 3-2 Arsenal', 'Arsenal shocked', 'Arsenal shock', 'shock', 'shocks', 'shocked', 'Arsenal goals', 'Arsenal highlights', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights', 'last 10 minutes', 'ten', '10', 'Theo Walcott', 'Mikaël Silvestre', 'Ben Watson', 'Titus Bramble', ""Charles N'Zogbia"", 'Arsene Wenger', 'Wenger', 'Arsene Wenger Arsenal', 'Wenger Arsenal', 'football', 'soccer', 'match', 'PL']",PT16M16S,239545,1043,106
66,VFfT8EhLmnY,2023-04-07T11:01:00Z,Paul Pogba inspires DRAMATIC Man Utd comeback vs Man City | Premier League,"['Manchester United', 'Manchester City', 'Man United', 'Man City', 'Paul Pogba', 'Pogba', 'Man City 2-3 Manchester United', 'Man City 2-3 Man United', 'comeback', 'Manchester United goals', 'Manchester United highlights', 'Man City goals', 'Man City highlights', 'Man United goals', 'Man United highlights', 'Manchester City goals', 'Manchester City highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'Vincent Kompany', 'Kompany']",PT5M27S,1247888,18923,516
